id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
225.0,143.0,404.91608391608395,912.8811188811189,42.38477631085023,12.562722118327347,11.495978449950687,15.827087299886122,0.6873267793317761,1.027972027972028,1.510542770669245,25.878530769230764,349.165303278147,,2.72283006993007,97.13016783216783,25.878530769230764
230.0,82.0,414.7439024390244,1019.2439024390244,34.384776310850235,14.418449292039115,8.409702990743964,12.91086131851079,0.7587632292798941,1.0975609756097562,0.21635801608094077,33.447874390243896,340.77162176332683,,3.1471036585365852,95.45568292682927,33.447874390243896
242.0,135.0,441.37777777777774,908.9037037037037,41.21320343559643,12.581689906843385,11.508299398629132,14.998314663878903,0.6412809366386669,1.0444444444444445,1.4558775354516276,24.323493333333335,313.67050265066507,,9.236725925925926,75.02257777777777,24.323493333333335
253.0,134.0,459.2686567164179,943.1119402985074,41.55634918610404,12.887538490129925,11.184461138685805,15.274609981265495,0.6810621157226108,1.0597014925373134,1.4988656060196306,26.810751492537314,292.1884474383927,,5.987050000000001,104.74718656716419,26.810751492537314
256.0,119.0,462.05042016806726,907.3613445378152,39.556349186104036,13.1487795036386,10.113674976942773,15.111482210913362,0.7430184997671916,1.0588235294117647,0.4408220230908752,28.728219327731093,293.53931247139406,,5.978375630252101,117.04343697478991,28.728219327731093
258.0,141.0,464.51063829787233,966.8014184397164,42.627416997969526,12.887210495877882,11.357476817752483,15.932229859330898,0.7013046163159211,1.0425531914893618,0.7449999472832006,28.70634893617021,286.5215515707173,,3.98843829787234,75.20089361702128,28.70634893617021
268.0,142.0,480.3169014084507,970.4014084507043,43.21320343559643,13.150570078635512,11.568498537637897,15.734116512273747,0.6777967474002621,1.056338028169014,1.2909671548030568,29.250595774647888,270.7864543536212,,5.55670352112676,83.22647183098591,29.250595774647888
274.0,145.0,489.11724137931037,994.7724137931034,42.38477631085024,12.389443192557323,12.31702703631978,15.068148034075628,0.5760401150500154,1.0344827586206897,1.5563399683478805,29.19018413793103,263.7112915724496,,3.8271558620689654,87.36877241379311,29.19018413793103
296.0,85.0,510.6823529411765,909.6117647058824,32.384776310850235,12.33851454945655,9.328142634009163,11.660681752977277,0.6000460515351701,1.0588235294117647,0.3338382590463097,30.05581764705882,245.3495799111725,,5.69802,96.47409411764704,30.05581764705882
304.0,122.0,517.3032786885246,1013.5983606557377,39.55634918610404,12.825448860106508,10.955247452225414,14.229801695643078,0.6381880208392356,1.0573770491803278,-1.538747812236791,38.84037786885246,238.92787688196012,,4.057927049180328,92.31940163934426,38.84037786885246
314.0,199.0,534.713567839196,1001.7939698492462,54.2842712474619,14.807950275718689,11.690237538712596,21.80497718779119,0.8441373191690844,1.050251256281407,1.0684268235439556,34.795515075376876,219.62638003557433,,5.558588442211056,89.29119597989948,34.795515075376876
441.0,481.0,689.6756756756756,1009.1476091476092,111.39087296526012,25.796105155847645,21.809421757492782,30.931576639476454,0.7091218002150781,1.1268191268191268,-1.3429183444463437,46.1388367983368,75.11071387158731,,0.7983305613305614,66.44197505197505,46.1388367983368
449.0,349.0,716.3667621776505,919.1432664756447,84.25483399593904,20.340621924593822,17.580161918897222,25.882674858869,0.7339300305837657,1.1174785100286533,1.2716432069229364,38.855712893982805,44.120509953155306,,0.27684412607449854,47.19397134670487,38.855712893982805
