id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
386.0,523.0,355.1912045889101,128.22562141491395,88.66904755831213,15.032887179537703,23.611872054791007,28.856236155123167,0.5748498695749967,1.066921606118547,-1.2469221476984056,39.219973613766726,0.0,,14.091367112810707,32.759630019120465,39.219973613766726
389.0,121.0,350.1900826446281,180.28099173553719,38.384776310850235,12.176785557305863,12.01903109707138,12.808145636663546,0.34557907152307005,1.0495867768595042,0.515370172299053,38.48500991735537,0.0,,22.74261157024793,30.211854545454546,38.48500991735537
391.0,89.0,353.40449438202245,85.96629213483146,33.72792206135785,12.78171602895539,9.938207204783382,11.51015409106405,0.504469430748692,1.0898876404494382,-1.5559361627810584,37.680604494382024,422.2466504346767,,10.579191011235956,33.92919101123595,37.680604494382024
396.0,249.0,361.6385542168675,154.03614457831324,71.698484809835,20.645271984040722,13.07680980080187,26.787170816369304,0.8727461259650838,1.1927710843373494,-0.6713825268729057,38.489244578313254,0.0,,26.679032128514052,37.15692650602409,38.489244578313254
402.0,198.0,369.0909090909091,192.81313131313132,56.627416997969526,16.19527452455519,10.996445137044686,23.320415731702568,0.8818461341464686,1.0808080808080809,0.13844821994502002,10.968959595959594,0.0,,11.56212121212121,35.844899999999996,10.968959595959594
408.0,90.0,366.65555555555557,65.97777777777777,33.55634918610404,12.511428563330504,8.661310968056423,13.348656508661476,0.760914092546239,1.0333333333333334,1.284298723612453,37.03254222222221,405.814864988711,,17.544777777777778,36.663000000000004,37.03254222222221
412.0,134.0,372.64179104477614,39.656716417910445,43.79898987322333,14.316056073990445,9.55154902480165,17.95166372998194,0.8467001134601235,1.0671641791044777,-0.4872484403539857,5.299910447761194,396.7981908490817,,0.9111641791044774,28.11659104477612,5.299910447761194
415.0,11.0,378.1818181818182,198.63636363636363,10.207106781186548,9.471366258413129,1.904422265109768,7.000091071529562,0.9622811991523511,1.0909090909090908,-0.04084457579623841,25.1869,0.0,,21.29209090909091,34.6329,25.1869
420.0,99.0,385.6969696969697,90.79797979797979,34.97056274847714,12.352931908537144,10.153674703612246,12.475140978620114,0.5809873008631377,1.0505050505050506,1.0697542763271422,52.258959595959595,391.60665687642006,,10.4829898989899,35.148,52.258959595959595
421.0,258.0,389.5503875968992,190.87209302325581,61.79898987322333,14.80277189670837,16.18215404040998,21.50045612226952,0.658429554083645,1.054263565891473,1.3927908583775455,10.48573953488372,0.0,,6.238581395348836,28.768440697674418,10.48573953488372
428.0,158.0,393.32278481012656,161.34177215189874,53.49137802864845,18.109667869644138,12.37366726115536,16.760847441701312,0.674529047579271,1.1012658227848102,1.2280019562851905,8.41479746835443,0.0,,6.523873417721519,23.440693670886077,8.41479746835443
443.0,125.0,407.672,26.952,45.798989873223334,16.780379787260905,10.493712801423776,16.210483757162674,0.7622004114034171,1.152,-0.7678540889846098,49.18134479999999,360.9517755828934,,24.13274399999999,41.739825599999996,49.18134479999999
455.0,259.0,420.42857142857144,145.96138996138995,84.25483399593904,27.408791705340715,15.573010047052088,24.73429077352565,0.7769096072275662,1.2046332046332047,-1.3796923691207748,23.85573590733591,0.0,,10.235104247104246,28.18250965250965,23.85573590733591
457.0,37.0,430.3783783783784,197.40540540540542,22.27817459305202,13.413974681040774,5.296368748517897,9.501123169587238,0.8302128010449243,1.027027027027027,-0.018600437390644976,8.358435135135137,0.0,,2.2528108108108102,57.859078378378385,8.358435135135137
562.0,171.0,528.7017543859649,123.64912280701755,57.94112549695428,19.632596630724006,9.243985788932346,25.485189110678068,0.9318982018874032,1.1461988304093567,-0.6396137363475447,18.725377192982453,0.0,,5.286432748538011,31.809684210526317,18.725377192982453
601.0,388.0,582.5876288659794,118.4020618556701,84.66904755831213,18.476411377401345,16.582847616285804,32.00049691543753,0.8552558697373992,1.1469072164948453,-0.13535320861036942,37.76545154639175,0.0,,16.130396907216493,40.14546958762887,37.76545154639175
618.0,87.0,599.1149425287356,42.666666666666664,32.970562748477136,12.494919631623771,9.56251522479664,11.610298070964058,0.5671368474688431,1.0804597701149425,-0.622364404387367,23.587505747126436,172.837344786379,,2.827045977011494,36.858382758620685,23.587505747126436
637.0,310.0,628.5322580645161,78.21935483870968,67.698484809835,14.784144663056322,16.426021780801634,24.462860676406585,0.7410337871337344,1.070967741935484,0.4477576779364738,33.41426548387096,154.98553568309055,,17.21046129032258,39.21220741935484,33.41426548387096
638.0,247.0,630.4453441295547,148.98785425101215,61.11269837220809,15.120493531710466,14.337896331351127,22.596488508281976,0.772907444149183,1.0647773279352226,0.1530165902356998,46.19297854251012,0.0,,33.178570850202426,37.17846801619433,46.19297854251012
639.0,284.0,628.7429577464789,167.40845070422534,69.94112549695429,17.224510689368692,14.673810603679698,25.88263096518922,0.8237614339803653,1.102112676056338,-0.7514385973360184,42.351327464788724,0.0,,20.222563380281688,34.200804929577465,42.351327464788724
643.0,219.0,634.4383561643835,121.52054794520548,59.11269837220809,15.95575848787056,13.068183309213241,22.577411388250386,0.8154576625110401,1.0776255707762556,-0.7051692928151334,11.363234246575342,0.0,,4.4842511415525115,28.590747945205475,11.363234246575342
648.0,300.0,639.44,176.85333333333332,68.76955262170047,15.764171225962768,16.878744611372703,23.7697188855824,0.7041064711433116,1.0866666666666667,-0.9513794000982329,50.051738,0.0,,38.571769999999994,34.349897999999996,50.051738
681.0,210.0,664.7619047619048,179.7095238095238,60.87005768508881,17.643637726600186,13.69055491455183,22.66331704962297,0.7969203916144144,1.1476190476190475,-1.4989534887283336,52.67227666666667,0.0,,23.203271428571426,33.53474142857143,52.67227666666667
706.0,235.0,684.3446808510638,139.12340425531914,58.87005768508881,14.747590178066739,14.090731276681133,21.99314087302964,0.7678017183991002,1.0595744680851065,-0.591768246468539,13.233884255319147,0.0,,3.2347446808510636,26.367575744680845,13.233884255319147
731.0,46.0,696.0,196.5,24.449747468305834,12.995438070954947,6.54057482458462,9.735815238351343,0.7407275391800832,1.0434782608695652,-0.6060128282621622,28.059247826086953,0.0,,9.711021739130434,43.08264782608695,28.059247826086953
748.0,280.0,716.6892857142857,137.175,71.11269837220809,18.06077096348802,15.371383348757536,26.564748823732334,0.8155842199163288,1.1642857142857144,-0.10918173168173843,8.759378571428572,0.0,,10.748389285714286,22.8227175,8.759378571428572
777.0,102.0,742.1960784313726,175.81372549019608,40.384776310850235,15.989511349778532,8.110657124956726,16.195734742645598,0.865568990602586,1.088235294117647,0.22080762956997385,8.347056862745097,0.0,,5.645558823529411,22.97809411764706,8.347056862745097
779.0,110.0,741.4363636363637,189.4090909090909,37.798989873223334,12.98876032214582,10.804846477503725,13.051091719734185,0.560892966191541,1.0727272727272728,-1.1917875511618166,48.78225818181817,0.0,,22.775599999999994,27.46998,48.78225818181817
783.0,109.0,751.4954128440367,196.5321100917431,44.520815280171306,18.184431130377384,7.368722355361119,20.166207450529942,0.9308507919349382,1.055045871559633,-0.07431137082459442,37.64208532110092,0.0,,17.997743119266055,28.446696330275227,37.64208532110092
810.0,53.0,771.2264150943396,196.77358490566039,27.899494936611667,14.68644939090604,6.981039648683077,10.613364777949021,0.753228166511749,1.0943396226415094,-0.135244424107009,10.774352830188679,0.0,,1.2847547169811318,18.243458490566038,10.774352830188679
862.0,332.0,820.3795180722891,186.71385542168676,78.18376618407356,18.41175088772857,15.38536697831025,29.127285687456556,0.849112843870505,1.1295180722891567,1.4581217681694993,25.936835843373494,0.0,,19.0651234939759,32.77684246987952,25.936835843373494
879.0,488.0,836.8627049180328,173.4262295081967,86.9827560572969,15.504098055990205,21.14454831041973,30.24752629507717,0.715072305212178,1.0573770491803278,-0.8102723229925359,43.10320635245901,0.0,,25.355272540983602,36.3488237704918,43.10320635245901
884.0,512.0,846.521484375,187.19921875,100.66904755831214,19.79347096933147,17.730127110604023,39.473094604075484,0.8934463468262975,1.1015625,-0.6223225487484543,39.878720703125,0.0,,57.098361328125,37.453285546874994,39.878720703125
926.0,251.0,873.1394422310757,191.27888446215138,59.11269837220809,13.921558202564354,14.15944808245502,22.665994966489567,0.7808648112161257,1.047808764940239,-0.35610982796781987,54.49621992031872,0.0,,98.0547250996016,23.20485059760956,54.49621992031872
938.0,259.0,886.2162162162163,82.05791505791505,64.90559159102155,16.265389265561726,13.93792878378283,24.145433969806497,0.8165681453799423,1.0694980694980696,0.4814736892641399,15.114690733590733,0.0,,4.834250965250965,2.7796447876447874,15.114690733590733
942.0,30.0,883.8,198.0,21.863961030678926,15.934426398368224,3.7223416927499042,10.901261654310895,0.9398964109609631,1.1,0.010161202535502721,61.081673333333335,0.0,,56.62593333333333,23.097689999999993,61.081673333333335
44.0,220.0,27.863636363636363,208.63636363636363,52.62741699796952,12.589295544900777,15.865477131341313,17.66714345073746,0.4399512865528902,1.0318181818181817,0.5013075246442932,38.08251772727272,767.3857502898334,,14.053313636363635,21.002444999999998,38.08251772727272
72.0,104.0,45.53846153846154,264.33653846153845,36.97056274847714,13.142524134029673,9.828818314891857,13.59372285089878,0.6908051688811253,1.0865384615384615,1.1540738039868557,2.1439038461538464,766.7787754700904,,0.8522788461538462,16.834854807692306,2.1439038461538464
77.0,118.0,53.23728813559322,204.91525423728814,40.384776310850235,13.821442014215341,8.759731469095053,17.11616688802346,0.8591158599111375,1.0169491525423728,0.22190801643798455,17.156344915254238,741.9304806276045,,1.3232372881355932,31.25958559322034,17.156344915254238
82.0,162.0,56.17283950617284,256.5740740740741,45.21320343559643,12.618726943880423,12.533830740427575,16.456948280811442,0.6480317711484028,1.037037037037037,0.7027207187348039,14.910277777777779,754.2660867451096,,6.011314814814814,25.299938888888885,14.910277777777779
88.0,252.0,63.726190476190474,244.16666666666666,65.35533905932738,16.949683903014453,12.213083635301066,26.950685600375607,0.8914271048775513,1.0833333333333333,0.9051737579282185,24.864117063492063,743.3259287118022,,15.779119047619046,19.34330357142857,24.864117063492063
96.0,105.0,65.07619047619048,274.0190476190476,38.384776310850235,14.032295737466757,9.277939279534118,14.545567670957453,0.7701578313671211,1.0857142857142856,1.2102640723989615,38.104771428571425,751.3964795663436,,8.184457142857143,22.273962857142855,38.104771428571425
102.0,175.0,71.12,225.31428571428572,48.04163056034262,13.188561525122548,13.626528750788115,16.531996432393747,0.5662233455824736,1.062857142857143,1.0892542594876728,41.75008857142857,730.58701903547,,10.247342857142856,23.951890285714285,41.75008857142857
113.0,74.0,79.55405405405405,211.44594594594594,29.556349186104043,11.805105097444772,8.040438336847602,11.704169435580269,0.7266837533380064,1.027027027027027,-0.7853981633974484,26.308425675675675,718.4503599145789,,4.79912162162162,23.07877297297297,26.308425675675675
119.0,300.0,93.52666666666667,234.12333333333333,64.5269119345812,13.879074546043988,16.40690528499948,23.453756701507345,0.7145907579934523,1.0433333333333332,0.25347078181899607,2.4443680000000003,713.4937175471953,,0.8002766666666665,16.405026,2.4443680000000003
151.0,262.0,118.47328244274809,236.6259541984733,61.112698372208094,14.25481642111636,14.390504576630482,23.643165406951923,0.7934358469524467,1.0381679389312977,-0.1912883058429978,5.700226335877863,0.0,,1.8506183206106872,23.715185496183203,5.700226335877863
160.0,361.0,132.90858725761774,225.13850415512465,93.49747468305833,24.215450892269068,13.180108275829184,38.5910343668681,0.9398698161100094,1.2077562326869806,0.24694841011240773,21.6949783933518,0.0,,9.372487534626039,22.817662603878112,21.6949783933518
165.0,113.0,126.60176991150442,256.6548672566372,36.72792206135785,11.937524415444042,11.0012386577511,13.153226337237864,0.5481334529855618,1.0176991150442478,1.1177802830217343,19.457455752212393,0.0,,1.8025575221238934,35.235414159292034,19.457455752212393
175.0,183.0,140.02185792349727,216.08743169398906,52.420310216782966,15.015786465703611,12.615645989080969,18.813281661504398,0.7418451221244746,1.0765027322404372,0.2965707473156277,35.74630983606557,0.0,,11.531502732240437,24.975644262295084,35.74630983606557
178.0,342.0,144.47368421052633,247.1345029239766,70.76955262170047,14.644238532969684,16.113202134672843,27.507253141152965,0.8104700162446793,1.0555555555555556,0.739235049038356,5.8337216374269,0.0,,2.1283040935672513,24.892247368421053,5.8337216374269
194.0,145.0,155.72413793103448,287.80689655172415,42.97056274847714,12.734270778764216,11.628225175216064,15.952228884549454,0.6845770923340205,1.0413793103448277,0.35017969460158926,15.00393172413793,0.0,,0.6517724137931035,29.038475172413797,15.00393172413793
199.0,148.0,160.82432432432432,237.42567567567568,44.62741699796952,13.456799648044992,12.13716567653281,15.606616930920275,0.6286435454244665,1.0743243243243243,0.6840445428492004,5.677375,0.0,,6.909148648648648,26.835154054054055,5.677375
200.0,146.0,160.84931506849315,261.17808219178085,43.698484809834994,13.079161470379313,13.502439632319554,13.858076823213674,0.22509340274643402,1.0616438356164384,0.4909689627122948,17.505828767123287,0.0,,8.069239726027396,32.09268082191781,17.505828767123287
206.0,146.0,167.5068493150685,252.94520547945206,48.11269837220809,15.855011949692292,10.228446885079979,18.89375347287966,0.8407866646830007,1.1164383561643836,0.6890617401802545,8.416372602739726,0.0,,6.830910958904109,25.771395205479447,8.416372602739726
211.0,106.0,171.26415094339623,234.88679245283018,38.384776310850235,13.89991558900009,9.659215306711362,14.206721054949275,0.7333005558267006,1.0943396226415094,0.7422563220531033,39.24108113207548,0.0,,16.729499999999994,28.57261415094339,39.24108113207548
216.0,193.0,178.54922279792746,209.89119170984458,55.42031021678298,15.914045515670777,12.185840557511442,20.757229778788176,0.8095398875875645,1.0880829015544042,0.33088381764020164,7.151941450777203,0.0,,2.706891191709844,24.365438860103623,7.151941450777203
224.0,207.0,185.56038647342996,286.54589371980677,52.04163056034261,13.083726141928434,15.461034162483543,17.164580757412654,0.4343333333690795,1.0531400966183575,-1.3256066265158923,2.9700874396135264,0.0,,1.607869565217391,22.075086956521737,2.9700874396135264
226.0,167.0,186.61676646706587,267.36526946107784,46.62741699796952,13.018658777859502,12.397062768557921,17.284049838905613,0.6968112815033004,1.0419161676646707,0.4118529822980668,43.28774371257486,0.0,,27.993221556886226,22.20137245508982,43.28774371257486
251.0,169.0,209.45562130177515,294.02366863905326,51.79898987322333,15.876540543705875,10.066648563289949,21.607463223606466,0.8848439246015719,1.0532544378698225,0.36561290612384784,3.4351325443786984,625.3818137491713,,2.084023668639053,25.84356923076923,3.4351325443786984
