id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
17.0,149.0,14.664429530201343,583.9395973154362,45.834523779156065,14.099352819208205,12.927141800871297,14.943137717492617,0.5016186641425413,1.080536912751678,-1.2344314633015872,1.9869080536912753,207.53661820125575,,1.374919463087248,27.9368033557047,1.9869080536912753
20.0,123.0,17.30081300813008,612.9024390243902,40.04163056034262,13.035220958788324,10.830603122474129,14.493913895231893,0.6645410147338066,1.0406504065040652,-0.8992248106762103,4.5150447154471545,178.86734151244224,,5.6504715447154465,35.35418780487804,4.5150447154471545
28.0,182.0,27.0989010989011,509.0769230769231,47.21320343559643,12.247728454126452,14.858349293683078,15.570831909226962,0.29903391920221234,1.0384615384615385,0.8683021530664615,62.23446593406592,281.1321007887037,,33.758950549450546,24.761259890109883,62.23446593406592
29.0,244.0,32.22950819672131,546.8811475409836,64.5269119345812,17.064435917267197,12.766038354183197,25.621944816766618,0.8670355572743876,1.1065573770491803,0.017230975456796783,0.3638258196721312,243.01443403450935,,0.9069631147540983,26.83747991803278,0.3638258196721312
31.0,227.0,29.422907488986784,567.6035242290749,60.87005768508881,16.32230802901339,12.688861532355055,24.212609395673404,0.8516813098370195,1.079295154185022,1.1525822122294358,2.722957268722467,223.13510299833212,,1.473964757709251,32.027633920704844,2.722957268722467
37.0,287.0,36.02787456445993,649.0209059233449,71.94112549695429,18.033190027068034,13.34258780547619,27.68094419477345,0.8761638090370446,1.0905923344947734,-1.4610978604358549,17.430997909407665,142.1543005051325,,3.159982578397212,51.02973972125435,17.430997909407665
43.0,470.0,42.270212765957446,580.7510638297872,102.42640687119285,22.321635796900306,15.117204893012218,43.160853859733535,0.9366552501298053,1.174468085106383,1.4906632585257824,4.091224042553192,207.90919862091306,,0.8630148936170212,34.062550851063826,4.091224042553192
48.0,426.0,59.77699530516432,635.755868544601,91.32590180780451,19.57845150471538,17.552357863886215,33.347032674058205,0.8502652704687308,1.1549295774647887,-1.0085426223830767,33.438115258215966,150.8756792328896,,15.421840375586852,42.23286549295774,33.438115258215966
53.0,1327.0,76.82215523737754,647.9351921627732,184.4802307403552,25.646537704607912,26.342516686324494,69.8832947934526,0.9262335577456708,1.2200452147701581,-0.7382075348238031,13.178573172569706,136.41904139409394,,3.146001507159005,44.70992192916352,13.178573172569706
55.0,130.0,57.26923076923077,540.7307692307693,40.384776310850235,12.54561659751854,11.769501751678707,14.092744790712942,0.5500280763899827,1.0538461538461539,1.3033564442847476,69.0305276923077,245.43711381607187,,106.35085384615385,26.69733,69.0305276923077
57.0,487.0,69.47022587268994,606.2053388090349,86.42640687119285,15.33783122107797,24.496188323356932,27.101669984694617,0.4278226717459323,1.0739219712525667,0.5832234131494415,29.042894250513342,179.28648772877054,,20.864414784394246,31.097505954825458,29.042894250513342
68.0,403.0,83.40446650124069,677.7965260545906,74.52691193458118,13.782284373461088,20.805355002397864,24.753799440064853,0.5418249195898083,1.0471464019851116,1.5398410861246636,26.693011662531017,107.26487665874393,,2.5286153846153843,52.528245409429275,26.693011662531017
69.0,137.0,80.05839416058394,588.2554744525547,40.384776310850235,11.904599691075987,13.018408395413266,13.41282824361349,0.24072309523992677,1.0218978102189782,0.5810517919375344,40.52447737226277,196.7667222033524,,0.736963503649635,29.653968613138684,40.52447737226277
79.0,133.0,92.54887218045113,606.4436090225564,40.38477631085023,12.262632764491801,11.756154033113356,14.388434789880508,0.5765586067824259,1.037593984962406,1.1438697797655855,76.53862105263158,177.74146312965846,,35.28620300751879,29.410592481203008,76.53862105263158
95.0,192.0,121.04166666666667,583.5989583333334,49.21320343559643,12.614267668715625,14.541729804715015,16.838061026964308,0.5041388987364469,1.0416666666666667,1.1789298997519142,64.21025104166667,0.0,,27.15486458333333,21.914475,64.21025104166667
107.0,171.0,135.22222222222223,547.7368421052631,46.62741699796952,12.71412874796805,13.788787905284682,15.819720890904058,0.49018187339074454,1.0467836257309941,0.04206180090254976,58.44587426900585,0.0,,44.093654970760234,24.74021578947368,58.44587426900585
111.0,268.0,144.47388059701493,601.9477611940299,59.698484809834994,13.298168241007835,16.383162312159193,20.942353996527366,0.6229043180821627,1.0335820895522387,0.12936149515999482,58.30979962686567,0.0,,34.832317164179095,26.98610708955224,58.30979962686567
130.0,164.0,157.52439024390245,619.5060975609756,45.798989873223334,12.789923618339106,12.285761345352435,17.03013696049394,0.6925051302493161,1.0365853658536586,1.257075528670289,22.208481097560973,0.0,,11.357018292682927,29.411692682926837,22.208481097560973
133.0,139.0,160.71942446043167,601.9136690647482,41.79898987322333,12.569464420300909,11.889363508256015,14.901047049293153,0.6028059999379903,1.0431654676258992,1.3295210626147345,53.24924748201438,0.0,,34.886381294964025,25.608949640287772,53.24924748201438
137.0,165.0,170.29090909090908,583.2242424242424,46.04163056034261,12.847465119121663,12.78775421799519,16.443462686089408,0.6286601734174694,1.0484848484848486,-1.4769953175406496,67.04995515151515,0.0,,16.329272727272727,23.73096,67.04995515151515
138.0,150.0,170.65333333333334,615.7866666666666,43.21320343559643,12.449206341108285,13.132759525725568,14.570275850188128,0.4331140745245428,1.0466666666666666,1.0175733381843535,60.96055600000001,0.0,,41.79048666666666,25.310802,60.96055600000001
139.0,115.0,173.6695652173913,628.6,36.970562748477136,11.88541312990509,11.498840497900936,12.71869981754518,0.4273435688451111,1.0347826086956522,-0.6669216186561523,35.39091565217391,0.0,,4.221295652173913,29.79702,35.39091565217391
153.0,113.0,186.52212389380531,549.566371681416,37.79898987322333,12.643925977310086,11.803494897993358,12.216233530278483,0.2577414577585669,1.0530973451327434,1.139629044581569,84.35583539823008,0.0,,26.70070796460177,28.47502831858407,84.35583539823008
154.0,121.0,187.80165289256198,578.9752066115702,38.970562748477136,12.551279015975156,11.517527601562875,13.375559968108016,0.5084567862654342,1.0578512396694215,-1.4389198799827019,60.24586363636364,0.0,,15.082504132231405,20.10542727272727,60.24586363636364
157.0,130.0,194.3153846153846,643.4769230769231,41.89949493661166,13.504366738024203,11.809867260750103,14.521208517954848,0.5818668709782079,1.0384615384615385,1.07588513077119,58.190314615384615,0.0,,62.62838461538461,26.420434615384615,58.190314615384615
173.0,218.0,225.46330275229357,654.8486238532109,54.04163056034262,13.396779053305309,13.866547240675795,20.295759181969885,0.7302089674919023,1.0412844036697249,1.5426151334451803,42.839322018348625,134.1457695132667,,31.434119266055042,35.45058302752293,42.839322018348625
192.0,179.0,259.35754189944134,508.8435754189944,48.384776310850235,13.078695970117396,12.456365920505958,18.300711373728678,0.732609421886966,1.0391061452513966,1.4959218172966773,70.21145363128493,280.77489556203943,,11.435022346368715,23.282587709497207,70.21145363128493
200.0,202.0,288.5891089108911,623.7178217821782,53.21320343559643,14.018044652862233,13.174125744284463,19.989397820477624,0.7520941689400062,1.0445544554455446,0.6841318925235793,71.9447589108911,172.00993877652118,,50.84814851485148,26.532,71.9447589108911
207.0,11.0,298.72727272727275,643.3636363636364,9.0,7.363636363636363,1.7699490309728143,8.051970105292165,0.9755414294857537,1.1818181818181819,1.5450679856588838,5.1049454545454545,155.81017901373062,,20.22481818181818,29.087999999999997,5.1049454545454545
215.0,127.0,347.76377952755905,632.724409448819,41.21320343559643,13.374237302550055,10.130522264883515,15.998669563764285,0.7739797949778046,1.0551181102362204,-0.4226314672552358,54.57432598425197,180.1885048000628,,40.221055118110236,20.81681574803149,54.57432598425197
216.0,150.0,350.2733333333333,645.9,44.04163056034261,12.931101482758027,11.663795094092736,16.394730034127036,0.7027512675587887,1.0466666666666666,-0.5019526138497236,39.429197333333335,167.14624352050566,,56.4107,23.377662,39.429197333333335
222.0,176.0,369.2159090909091,624.0340909090909,47.21320343559642,12.665264651426213,14.397051574767827,15.61341170153851,0.38696316447977336,1.0511363636363635,0.5777572079983055,55.30044772727273,189.84161743189387,,24.994193181818176,21.270599999999998,55.30044772727273
223.0,145.0,372.35862068965514,637.5586206896552,43.798989873223334,13.230010440791174,11.88425532732802,15.570640828632618,0.646106024412386,1.0689655172413792,0.06445124324840079,56.61570896551724,176.26211173459416,,29.702199999999998,23.13561724137931,56.61570896551724
229.0,162.0,385.94444444444446,665.0061728395062,48.62741699796952,14.596454838854413,12.299056611929585,16.97614169700662,0.6892845856940163,1.0740740740740742,-0.8755073134971487,54.479861111111106,147.6189120336458,,38.22384567901234,24.954294444444443,54.479861111111106
230.0,234.0,397.79914529914527,640.0897435897436,64.2842712474619,17.660117648791697,12.924281268359875,24.184134675774423,0.8452243955517931,1.123931623931624,1.3338745996378218,48.483988461538466,171.94885284218122,,26.838944444444444,19.12201923076923,48.483988461538466
231.0,391.0,416.45524296675194,667.0843989769821,76.18376618407356,14.843903401507905,18.491658518135537,27.290977513917415,0.735454545917353,1.0639386189258313,-0.3704004503129223,27.284136317135545,146.09980546392106,,47.46893350383632,29.488099488491045,27.284136317135545
234.0,170.0,419.04117647058825,627.2117647058824,46.62741699796952,12.788917740603157,13.60977306981348,15.950106924350516,0.5214667741110328,1.0529411764705883,-0.7783674768532204,40.82852352941177,185.90760203596207,,30.575794117647053,21.274342941176467,40.82852352941177
239.0,170.0,433.3588235294118,630.1941176470589,46.38477631085024,12.656161608280081,14.039704450836837,15.416956466307393,0.4131424493935665,1.0529411764705883,1.0883474282945735,61.48081,184.99208768151857,,75.36734705882353,22.162489411764707,61.48081
240.0,780.0,448.41666666666663,687.3089743589744,114.49747468305831,16.807271421535358,24.615152291607146,41.25374054183696,0.8024816053974212,1.0794871794871794,-0.25016995136065456,19.131033333333335,132.02301888264242,,10.351519230769231,40.32801807692307,19.131033333333335
244.0,146.0,445.29452054794524,647.8013698630136,44.04163056034261,13.285378235710303,12.363646173678067,15.129505433364491,0.5763715961957276,1.0684931506849316,0.023847423802746813,64.9129705479452,170.0718891360826,,29.080623287671237,24.209907534246575,64.9129705479452
246.0,151.0,446.27814569536423,547.6026490066225,43.798989873223334,12.704314661686888,11.9225241487951,16.187538180722346,0.6764104845882339,1.0397350993377483,-1.5209451108807905,68.99805099337749,268.5776519472439,,23.227317880794697,24.600188741721855,68.99805099337749
248.0,318.0,454.1477987421384,661.6132075471698,71.11269837220809,15.902565628228448,17.050052565530642,24.965616782790775,0.7304731912386814,1.1069182389937107,-0.5856789556612274,6.527195911949685,158.54474079538122,,6.741270440251573,31.867882075471694,6.527195911949685
253.0,153.0,463.52941176470586,625.9607843137255,43.798989873223334,12.5382451889851,12.946745717179907,15.095454294195326,0.5142195837303257,1.0457516339869282,-0.6389559279514979,57.40659346405229,194.9803596427977,,65.26826143790849,23.38328235294118,57.40659346405229
258.0,147.0,470.265306122449,649.1768707482993,43.21320343559642,12.703271776641103,12.774909962113815,14.75669271449686,0.5005583783940206,1.0476190476190477,-0.005781187449947232,55.51398367346938,172.13715438059884,,29.717374149659857,24.038412244897955,55.51398367346938
263.0,139.0,480.84892086330933,631.0431654676258,43.21320343559642,13.434395332131238,12.055753977154213,14.706399080717283,0.5727036749072617,1.079136690647482,1.0302909886721736,55.93161223021582,189.52796279911016,,85.50774100719424,24.781694244604317,55.93161223021582
265.0,167.0,482.05389221556885,539.2395209580839,46.04163056034261,12.693603261407633,13.630294516017653,15.691040777296747,0.4953958696616943,1.0419161676646707,1.462374291672531,63.09210898203593,280.7206347726624,,9.029958083832335,22.901901197604793,63.09210898203593
266.0,199.0,487.27638190954775,664.2261306532663,56.526911934581186,16.05674257718541,11.024311717583942,23.339359592218447,0.881411870530347,1.0804020100502512,-0.6408059842268516,25.44833417085427,155.87296344051825,,35.62116582914572,26.6556256281407,25.44833417085427
269.0,147.0,487.5850340136054,646.7891156462586,43.21320343559643,12.703271776641108,13.478912441865166,13.922837820472019,0.2505049860639092,1.0612244897959184,0.5372113174878229,61.27773061224489,173.12342863122234,,55.185986394557816,23.868361224489796,61.27773061224489
277.0,127.0,491.7165354330709,560.3937007874016,40.97056274847714,13.217220566353566,10.888426979114161,14.9458123161906,0.685017146648808,1.0708661417322836,1.4467232111861996,77.3455984251969,258.9616260558361,,14.143464566929131,23.72991023622047,77.3455984251969
278.0,126.0,494.2936507936508,628.5873015873016,41.798989873223334,13.866313923982752,11.01299848631237,14.973187824658268,0.6775088562683675,1.0555555555555556,-1.002140685612494,63.92740634920635,190.739083277883,,38.173634920634925,24.489614285714282,63.92740634920635
279.0,129.0,496.1240310077519,690.8992248062016,54.89949493661166,23.3639887154655,7.958972027392607,23.950813844529087,0.9431720282439697,1.1317829457364341,-1.3817498757248146,17.1305488372093,128.43166173667404,,9.774232558139534,45.638846511627904,17.1305488372093
281.0,45.0,497.26666666666665,643.6222222222223,24.86396103067893,13.738145736336008,5.414133860822391,10.94528452359867,0.869089730814809,1.0222222222222221,1.5333010966752723,38.72084444444445,175.5534140134604,,31.16317777777778,19.08698,38.72084444444445
288.0,163.0,508.0858895705521,592.4907975460122,45.21320343559643,12.54131144115723,13.128855308770316,15.83208373272538,0.5588684775131412,1.0368098159509203,1.150457513962213,60.73936319018406,226.5114592343953,,53.863552147239254,22.654176073619634,60.73936319018406
290.0,163.0,509.99386503067484,633.8343558282209,45.21320343559643,12.54131144115723,13.4484356831933,15.434821344428096,0.49074203706551095,1.049079754601227,1.348229767291927,73.82044049079754,185.17040238161758,,42.984245398773005,22.91795337423313,73.82044049079754
292.0,118.0,513.9406779661017,650.3644067796611,38.384776310850235,12.486364851135674,11.449322418640973,13.128562462119497,0.48934084668899613,1.0677966101694916,0.2045918654738103,54.75473898305085,168.6671278973869,,37.24962711864407,25.633029661016952,54.75473898305085
294.0,159.0,517.4716981132076,622.6540880503145,45.79898987322333,13.192122474261716,12.055659577539931,16.84346545191604,0.6983596899705249,1.050314465408805,0.10695552304785805,62.18689496855346,196.38006493164005,,79.28930188679246,23.236669811320752,62.18689496855346
302.0,145.0,530.6827586206897,635.8137931034482,42.627416997969526,12.531701240819181,12.345957467349185,15.025675135811287,0.5699816523317716,1.0344827586206897,-0.568466020534808,66.65629793103447,183.18837777526838,,32.714117241379306,23.82520344827586,66.65629793103447
310.0,97.0,536.9587628865979,613.3298969072165,34.97056274847714,12.60763153551729,9.913394640127953,12.488237954430499,0.608154707652314,1.0721649484536082,-0.9387962819886879,55.09022474226804,205.67778773932875,,31.002072164948455,23.379105154639177,55.09022474226804
312.0,62.0,538.516129032258,600.1451612903226,27.556349186104047,12.247619039782212,8.664207013521718,9.371019802786611,0.38100102863746266,1.1612903225806452,0.8688850567842505,69.81339838709678,218.8634603866485,,58.01832258064517,26.948917741935485,69.81339838709678
315.0,150.0,543.9666666666667,631.2266666666667,43.798989873223334,12.789010092764801,12.96685504807348,14.775909941749637,0.4794535169311819,1.06,0.3714475604977085,25.368576000000004,187.77574412423925,,6.284813333333333,21.797819999999998,25.368576000000004
317.0,162.0,549.7283950617284,591.0370370370371,44.38477631085023,12.160545482495133,13.307448164207107,15.494513157037726,0.5122287385472301,1.0246913580246915,1.5305679787167468,63.35721111111111,227.96897705591317,,46.24617901234568,22.991527777777776,63.35721111111111
318.0,85.0,549.2235294117647,644.035294117647,33.79898987322333,13.439667252355918,9.189143591562116,11.953302445835266,0.6395451445789931,1.0941176470588236,-0.8927392231394321,10.016468235294118,174.96737396987294,,12.520364705882352,30.9616094117647,10.016468235294118
323.0,421.0,569.7173396674584,649.2897862232779,86.08326112068524,17.601728848389733,23.93994733990532,24.91354065776348,0.2768223350063644,1.1116389548693586,-0.23242134918882262,20.01339049881235,170.85345523220104,,27.029885985748216,27.405810213776718,20.01339049881235
325.0,153.0,566.8300653594771,589.5555555555555,44.62741699796952,13.017034953664437,12.081140970154088,16.174456312438135,0.6649058537605673,1.0588235294117647,-1.356762652408793,67.06521503267975,230.01002621606708,,41.14754901960784,22.9977,67.06521503267975
329.0,140.0,575.2642857142857,622.9,43.21320343559642,13.338435365473158,10.87996412039205,16.54794682141225,0.753470939591953,1.05,-0.7046893346712926,3.943195,197.62543512923153,,3.568121428571428,23.20482214285714,3.943195
331.0,237.0,577.9113924050633,602.2025316455696,58.87005768508881,14.623137940277147,15.581350469648886,19.611864918385745,0.6072825774153866,1.0675105485232068,-0.8147184095660237,41.357945569620256,218.5031419547708,,23.185261603375523,27.229344303797472,41.357945569620256
333.0,152.0,580.4736842105264,565.3881578947369,43.79898987322333,12.620733644175786,12.005952019360246,16.120062766256343,0.6673065089269524,1.0394736842105263,1.3874592703255484,68.81847763157894,255.33760789317688,,82.03325,22.90560394736842,68.81847763157894
334.0,106.0,579.6603773584906,581.4716981132076,35.55634918610404,11.926924221171337,10.391368784200102,13.006921624601658,0.601449667662739,1.0188679245283019,-1.4664034917882887,55.13773113207547,239.26526631024575,,14.730377358490564,29.72344245283019,55.13773113207547
335.0,392.0,587.7576530612245,636.9515306122449,81.01219330881976,16.74228434873873,21.953227389719913,24.682823407317947,0.4571042246974691,1.1275510204081634,0.7052328720438198,19.443166071428568,185.40938931327094,,8.758579081632652,32.246775,19.443166071428568
340.0,163.0,588.8957055214723,651.840490797546,48.8700576850888,14.652040111312314,12.438733073429592,17.36182557982557,0.6976471302117747,1.0858895705521472,0.6362087526615808,33.7032791411043,171.21910525636358,,27.84828834355828,25.87471288343558,33.7032791411043
344.0,141.0,592.5460992907801,563.1276595744681,42.384776310850235,12.740916758303625,11.610235211803431,15.483687027778718,0.6616230616296521,1.0425531914893618,-1.353343970726657,52.110322695035464,258.53453887022636,,119.22344680851064,24.29544255319149,52.110322695035464
347.0,242.0,597.9669421487604,679.9214876033058,63.11269837220809,16.459556594302963,15.300885705988282,21.213160756557453,0.6926309816998694,1.0950413223140496,1.275406831457696,33.866330991735545,143.39255495895517,,39.62492561983471,27.960013636363637,33.866330991735545
349.0,116.0,599.1724137931035,609.7844827586207,40.62741699796952,14.229198378680193,10.301072813971786,14.757118959978891,0.7160578759474968,1.0862068965517242,-0.6853293337771732,21.59538189655172,211.65200390738121,,8.273663793103447,16.869002586206896,21.59538189655172
354.0,146.0,606.5068493150685,626.7397260273973,43.45584412271571,12.934317728888805,12.261640777788307,15.230390489004225,0.5931699870478291,1.0547945205479452,-1.0622450826578855,12.429421232876715,193.70510915143984,,2.68572602739726,22.216956164383557,12.429421232876715
355.0,269.0,608.364312267658,649.6245353159851,62.87005768508881,14.693844436157601,14.780595852419422,23.567876326809433,0.7788984270532425,1.063197026022305,-1.042933279004571,40.60694981412639,170.85836974445942,,32.549040892193304,30.993182899628252,40.60694981412639
358.0,338.0,619.6094674556213,538.4467455621302,89.1126983722081,23.49429884963355,12.242797645590423,38.26760174931185,0.9474425610834603,1.1893491124260356,0.03243155818555932,4.441728994082841,280.25567827054635,,15.522502958579881,25.032999408284024,4.441728994082841
359.0,265.0,613.1245283018868,672.4905660377358,60.2842712474619,13.713937206934196,17.916345135407262,18.93564917852138,0.32366979471322804,1.060377358490566,-0.19660471730721815,37.681409811320755,147.53121734668323,,28.703192452830187,35.58134716981132,37.681409811320755
360.0,872.0,624.8073394495412,562.3532110091743,141.02438661763952,22.80719910651544,33.47979307780434,40.066454512992124,0.5493283548088055,1.198394495412844,0.5944249001141632,6.66038004587156,256.1057228125025,,11.16780963302752,27.663517775229355,6.66038004587156
362.0,157.0,620.1783439490446,628.1146496815287,46.62741699796952,13.847872712755011,11.952655153017027,17.045672305996717,0.712951372152641,1.0573248407643312,0.6807613557910376,12.434338853503185,190.66504092992824,,3.282713375796178,27.595966242038212,12.434338853503185
364.0,791.0,631.087231352718,660.2616940581543,143.71067811865476,26.109682686881914,23.780137414935417,52.653705787257536,0.8922039386686392,1.290771175726928,1.2396927253222723,21.666549051833123,157.9816783428235,,2.8860214917825537,39.41198761061946,21.666549051833123
365.0,215.0,625.4930232558139,526.8418604651163,55.4558441227157,14.30395649936252,14.559954813902158,19.211849971070144,0.652413452900152,1.0604651162790697,0.32557583116516714,6.155090697674418,291.4228004620612,,3.800483720930232,25.625344186046515,6.155090697674418
370.0,389.0,636.7737789203085,634.1388174807198,92.42640687119285,21.960515905190963,13.427715534659347,39.89753790825906,0.9416638134942686,1.1696658097686374,1.2080745770907706,24.191269665809763,183.89818115654165,,9.393508997429306,26.91247557840617,24.191269665809763
372.0,317.0,643.7034700315457,692.2870662460568,84.24873734152916,22.39069319760874,17.6483912558466,28.230764879480564,0.7805066560101313,1.2429022082018928,-0.43305519165378803,26.727785488958986,125.87906047514414,,5.3404037854889586,43.72433375394321,26.727785488958986
374.0,165.0,640.2424242424242,510.6787878787879,46.04163056034262,12.847465119121669,13.565323870181155,15.521927534762888,0.4860233359790194,1.0545454545454545,0.8175145174205758,5.00234606060606,307.3299722136859,,4.614175757575757,22.270500000000002,5.00234606060606
378.0,527.0,652.0986717267552,590.9867172675522,95.01219330881976,17.129633543363443,19.15537719257171,36.59100352218819,0.8520258953257288,1.0740037950664136,1.5229732921747667,18.820248387096772,227.3365113084959,,24.828874762808347,30.465643833017072,18.820248387096772
379.0,125.0,646.96,619.544,40.04163056034261,12.826657423447706,11.667313839489305,13.727971873909901,0.5269545202710211,1.064,-0.9269563045179521,54.91900319999999,198.56960950697467,,35.605072,26.885311199999997,54.91900319999999
381.0,429.0,656.4778554778554,661.3846153846154,88.66904755831214,18.326806514914267,17.268108447950645,33.54177655193247,0.8572959494312898,1.1142191142191142,1.4488827947597647,20.462130536130534,157.44610043675482,,2.241272727272727,36.84946153846153,20.462130536130534
387.0,87.0,662.9655172413793,630.9770114942529,32.384776310850235,12.054870536825364,9.780065664179562,11.368481662984015,0.5098235954869862,1.0459770114942528,0.8321580906791864,50.89111149425287,188.3275369566215,,37.43305747126436,30.399258620689647,50.89111149425287
391.0,567.0,684.7248677248677,581.8800705467372,105.25483399593904,19.538941939175807,18.93880750765816,40.315600564057576,0.88279217473457,1.0864197530864197,0.516398736773386,11.434489947089947,238.9515041023488,,9.952082892416223,27.9072619047619,11.434489947089947
394.0,125.0,675.592,645.408,38.384776310850235,11.787128419472076,12.320459149048695,12.941693797823463,0.3061060371403816,1.016,1.3075246693017188,52.372235999999994,175.89938557973105,,22.263735999999998,24.061593599999995,52.372235999999994
407.0,41.0,697.3414634146342,521.0,24.071067811865476,14.13210501471771,5.417929122698467,10.226698678149196,0.8481333494070438,1.048780487804878,1.5707963267948966,8.479556097560977,300.0,,12.928317073170733,20.949124390243906,8.479556097560977
409.0,162.0,705.9320987654321,568.2469135802469,49.79898987322333,15.308267854280244,10.74034870927241,19.58685942204673,0.8362524698048778,1.0617283950617284,-1.1905024586271216,17.025753086419755,252.8409922847612,,2.1124753086419754,28.268777777777775,17.025753086419755
413.0,141.0,716.1631205673759,610.6170212765958,41.21320343559643,12.04629884697771,12.896645372051294,13.908890440420022,0.37450928976584164,1.0354609929078014,1.4491198739789375,73.42006241134752,210.54069570370172,,46.37299999999999,22.636034042553188,73.42006241134752
415.0,320.0,725.45625,528.81875,69.94112549695429,15.286753236814715,15.676109534225857,26.149633646973975,0.8003918224900038,1.0625,-0.14570133925369752,48.234461875,291.8232585681358,,32.750931249999994,30.740675625,48.234461875
422.0,116.0,732.6724137931035,624.7931034482758,39.21320343559643,13.255821755874752,10.293620878764083,14.395335133431127,0.6990565091941802,1.0689655172413792,0.8588607677246374,26.201352586206895,195.6840779950543,,2.8084913793103445,26.928341379310343,26.201352586206895
442.0,121.0,784.5619834710744,645.0826446280992,39.798989873223334,13.09057516470193,11.338685139524472,13.628749201077142,0.554823406184153,1.0826446280991735,-0.7080650258925436,44.06086611570249,166.0098409464317,,32.32866115702479,22.2705,44.06086611570249
451.0,143.0,797.2867132867133,651.4125874125874,41.21320343559643,11.877819142824174,12.932479909185139,14.116850352082546,0.40094446976561443,1.013986013986014,0.3053009563921892,55.80502307692308,156.86563468804997,,19.432573426573427,18.98411538461538,55.80502307692308
458.0,167.0,809.5209580838323,637.185628742515,45.79898987322333,12.560164511422832,13.844626334912459,15.35317755755537,0.4322717474635958,1.0479041916167664,0.8790074764827136,43.6338874251497,168.9658616904017,,49.57513772455089,18.61490479041916,43.6338874251497
464.0,482.0,832.9979253112033,690.8298755186722,87.698484809835,15.956481821454064,18.733073244117605,33.26510674503994,0.8263582081718944,1.0560165975103735,0.11040428073159796,43.108644605809125,111.68268919758135,,19.79602697095435,32.7456877593361,43.108644605809125
468.0,138.0,828.8333333333334,639.1811594202899,45.79898987322333,15.199619372518933,10.333813126353544,17.257113879426857,0.8008876194277081,1.0869565217391304,0.8046145562649607,3.4587855072463767,162.4180578791531,,11.659181159420287,16.418647826086957,3.4587855072463767
488.0,804.0,875.5062189054727,674.8221393034826,120.08326112068524,17.935310449475963,25.98089811771129,40.33132178092508,0.7648683483597201,1.092039800995025,-0.045392454019529446,23.147050746268658,121.00214141097749,,36.72619527363184,29.701009701492534,23.147050746268658
493.0,263.0,874.4942965779468,528.8326996197719,69.01219330881975,18.109060172220172,13.647448341611806,25.555247323024414,0.8454610885473547,1.1216730038022813,-1.3239304863978247,41.81907718631179,261.8533757334268,,53.008555133079845,35.14857604562737,41.81907718631179
496.0,173.0,880.7341040462428,654.5491329479769,53.834523779156065,16.752346534846936,12.191337664309822,18.780270512017353,0.7606547389099899,1.1329479768786128,-0.843782045124615,29.351700578034684,141.16156859029664,,10.230086705202309,25.696852023121384,29.351700578034684
500.0,355.0,888.6394366197183,583.7239436619718,75.94112549695427,16.24522406125115,17.113481467996895,27.77512398192239,0.7876333717254906,1.0845070422535212,0.9039938783188034,26.683807887323944,206.17335983240255,,2.8572845070422535,23.524407887323946,26.683807887323944
501.0,248.0,892.5846774193549,516.5524193548387,65.4558441227157,17.276078749263128,15.764018133239773,22.504084465329203,0.7136564592950864,1.092741935483871,-0.9735398288236999,40.404262903225806,266.5851416990114,,30.519266129032257,30.86788064516129,40.404262903225806
502.0,181.0,892.0331491712707,606.9558011049724,54.42031021678297,16.362266099949686,12.708502832899734,19.39735218745771,0.7554841833195617,1.1160220994475138,0.5001079245438378,17.864198342541435,183.90275430445422,,0.9372541436464087,20.406798895027624,17.864198342541435
503.0,118.0,890.1271186440678,624.7966101694915,38.04163056034262,12.264115726182995,11.833174437578112,12.764010511760265,0.37487989798677335,1.0338983050847457,1.21566120356732,20.26359237288135,168.16408203088832,,0.6019237288135592,22.51469745762712,20.26359237288135
505.0,270.0,894.7333333333333,656.8592592592593,74.07716446627535,20.323801093939284,11.534640768331311,31.165287341012622,0.9289872180988203,1.0666666666666667,-1.5548068932149783,32.67721185185185,136.0281784947092,,33.78728518518518,26.33440333333333,32.67721185185185
511.0,117.0,906.3675213675214,639.5384615384615,39.21320343559643,13.142524134029669,11.97075904388635,12.54270811221493,0.29853120474924555,1.0598290598290598,-1.3898010526444986,24.51637863247863,148.56791650060995,,4.74617094017094,28.151030769230765,24.51637863247863
519.0,143.0,918.0,647.1748251748252,44.97056274847714,14.142318279123916,11.151042523921243,16.445848365540677,0.7350194242440921,1.083916083916084,-1.1533508073680343,58.470104895104896,136.31241480036962,,32.851475524475525,22.822892307692307,58.470104895104896
523.0,111.0,922.4054054054054,515.7207207207207,36.970562748477136,12.313716305757524,11.463185776515934,12.38120919347511,0.3778826668722126,1.054054054054054,0.9104486236405603,35.76978738738739,258.7346491475441,,2.5912612612612613,22.078872972972977,35.76978738738739
525.0,275.0,934.28,543.9854545454546,63.698484809834994,14.754534425704653,14.989809161615499,24.006601739593886,0.7811018579478514,1.0581818181818181,0.01822522709362318,35.79767927272727,228.56616723245006,,11.752807272727273,20.394323999999997,35.79767927272727
527.0,514.0,939.1459143968872,559.2140077821011,99.1543289325507,19.127589389230465,19.940738320000474,36.6217617266012,0.8387574905836715,1.1167315175097277,-0.7480564149670695,22.69423715953307,212.73110960808964,,10.241665369649807,23.834192217898828,22.69423715953307
