id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
360.0,25.0,464.0,20.48,18.48528137423857,13.66822509939086,3.8338804335814136,8.80993534715219,0.9003449660004128,1.24,-1.3942207534914095,341.62122600571075,45.55544399999999,32.255748,0.7983199999999999
361.0,179.0,476.2178770949721,24.877094972067038,62.52691193458118,21.841422994831678,10.452781781374526,25.226474334493716,0.910114149728256,1.2625698324022345,0.1518539125404357,329.7348763124213,37.49904301675978,28.556994413407818,1.3805977653631285
362.0,195.0,473.0820512820513,13.62051282051282,50.97056274847714,13.323068035366388,13.667361956025983,18.426334192804955,0.6706987706554419,1.041025641025641,-0.15669608227702517,332.21504330182916,32.01218307692307,34.874169230769226,15.120517948717948
364.0,102.0,475.4313725490196,2.950980392156863,38.142135623730944,14.262965783716522,8.196648625331624,16.288910335241667,0.8641675186451566,1.0294117647058822,-0.018880195131819082,329.5882083533655,25.134741176470587,46.68603627450981,50.873333333333335
365.0,125.0,475.192,172.64,38.384776310850235,11.787128419472076,12.274734709617347,12.954515190022173,0.3196799139259865,1.024,-0.4141531132154006,0.0,32.708728799999996,51.810692,27.715791999999997
366.0,43.0,477.18604651162786,195.09302325581396,22.72792206135785,12.012987005282719,6.387044198366394,8.808130775607072,0.6886114799514896,1.069767441860465,0.6051043390075517,0.0,47.25108837209302,52.476709302325574,21.077395348837207
370.0,21.0,483.6190476190476,32.142857142857146,15.863961030678928,11.984059980138078,3.816129353725491,8.113954013066392,0.8824976223791682,1.2380952380952381,-0.22865928979230205,322.9858287410715,37.85335714285715,12.465647619047619,4.891666666666667
371.0,146.0,489.63698630136986,166.94520547945206,42.72792206135785,12.504625504667608,13.379469683737602,13.981803283930095,0.2903511209088672,1.0410958904109588,1.0729633265741654,0.0,27.935562328767123,48.597764383561646,22.498986301369857
372.0,47.0,491.468085106383,35.38297872340426,28.727922061357855,17.55943629709471,6.712163693793651,10.046104910431417,0.744039228029398,1.2553191489361701,-0.4930148625917454,315.5273593543259,56.05822340425531,20.74163617021277,2.672723404255319
373.0,118.0,492.91525423728814,9.5,38.970562748477136,12.870379329940626,10.641228583233245,14.154301819053291,0.6593892325224526,1.0677966101694916,-1.563013006308568,312.24934769655925,26.743088135593222,51.69647966101695,24.25603389830508
379.0,22.0,498.3636363636364,4.681818181818182,16.621320343559642,12.557649543783164,2.8129729920446884,10.685028197161033,0.9647240913553414,1.1363636363636365,1.5328040912602208,306.6837431310369,46.768049999999995,26.463136363636362,6.216863636363636
382.0,100.0,507.48,167.9,34.970562748477136,12.229402589451768,10.089910753585391,12.59632093052102,0.5986369741281782,1.06,0.6805747269215059,0.0,32.286771,63.46273,28.827569999999994
384.0,53.0,511.3018867924528,16.433962264150942,28.727922061357855,15.571575584216063,5.97562951651309,12.210795577466298,0.8720747670467976,1.1132075471698113,1.0503357012053511,294.17096192489316,36.50578301886792,38.9216679245283,5.305150943396226
385.0,292.0,520.8527397260274,10.904109589041095,77.698484809835,20.67484432104164,14.400224111693822,30.697414181126728,0.8831438946390925,1.1986301369863013,1.0258502035813308,284.44079704639614,39.509747260273976,25.568691095890408,3.1541198630136984
393.0,183.0,536.0218579234972,7.404371584699454,50.04163056034261,13.683960596381507,15.062061457105662,15.766638863032957,0.2955989207083539,1.0874316939890711,0.5653598017448885,269.1071036685009,32.07875901639344,37.06623606557377,24.705322404371582
426.0,134.0,575.2835820895523,30.082089552238806,41.79898987322333,13.038474286730047,12.013719869668023,14.416249642729156,0.5527521315047982,1.0597014925373134,-1.5026668540590569,231.70537977774944,29.556745522388052,39.90647686567164,32.41203731343284
443.0,146.0,588.986301369863,160.1986301369863,42.62741699796952,12.445867670676579,12.69597535200798,14.776411204425125,0.5116304580627465,1.0342465753424657,-0.6764604061122427,0.0,27.065786301369865,41.18253287671234,36.1045205479452
465.0,114.0,609.1666666666666,180.08771929824562,37.21320343559643,12.147565876658646,10.8501911692427,13.383172311295176,0.5854148796545489,1.0263157894736843,1.0694219325741112,0.0,32.69848421052631,50.00074122807017,28.392263157894735
490.0,101.0,635.0891089108911,18.128712871287128,35.55634918610405,12.517366014298634,9.857811614940664,13.141113251439258,0.6612672292677245,1.0495049504950495,1.41989909596291,170.90681876172755,39.6099,39.9654495049505,13.838089108910891
494.0,20.0,635.4,66.25,16.449747468305834,13.529709588551707,2.9619846498522953,9.943170869196575,0.9545997801272293,1.35,-1.0927616441378678,182.08848082862806,50.244975,14.49279,4.4025
497.0,23.0,638.0434782608695,75.91304347826087,16.863961030678926,12.36492094105467,3.997556376825288,7.54399049187588,0.8480604800923006,1.0869565217391304,-0.8782991016116636,183.40872450124363,48.34299130434783,32.870430434782605,7.09504347826087
500.0,129.0,643.984496124031,25.82170542635659,40.384776310850235,12.64286943935977,12.768795919641807,12.9223843472821,0.15371937902200153,1.062015503875969,-0.2765617988903631,163.10405979171887,38.11246744186046,25.76303953488372,9.642271317829456
501.0,189.0,646.4285714285714,11.08994708994709,55.21320343559643,16.129618167304535,11.293163991294906,21.775658260423395,0.8550084137732367,1.0846560846560847,1.380979120677399,159.0510414173887,48.13804285714286,31.828254497354497,9.668417989417991
502.0,420.0,649.8142857142857,62.73571428571429,95.01219330881975,21.493611612744125,18.19255465507167,34.60428883046675,0.8506507475539786,1.2380952380952381,1.392482020638211,167.60581170090276,47.500011428571426,29.61476095238095,5.744214285714285
508.0,41.0,651.6829268292684,44.53658536585366,26.520815280171306,17.15496690548702,5.4278181813355735,10.955855003439716,0.8686500036678193,1.1951219512195121,0.2715795109649687,159.66547698240197,42.19090243902439,45.14709024390244,6.872195121951219
509.0,160.0,658.0625,3.8625,50.384776310850235,15.866410524340093,10.19049552597187,20.673383877225987,0.8700699467435686,1.0375,0.10346675649489533,147.01147469388692,65.574691875,37.400998125,22.203274999999998
511.0,134.0,657.3731343283582,14.791044776119403,43.106601717798206,13.867008295946889,12.887062651054618,13.65940853692614,0.3314953368931536,1.0746268656716418,-0.2070911357991912,148.4009066115907,53.091705223880595,22.392121641791043,15.72196268656716
520.0,219.0,666.0319634703196,71.6027397260274,57.698484809834994,15.201439038131323,12.732725778372398,22.73076976714384,0.8283886669975074,1.08675799086758,-1.2797098945887557,156.3992905446111,45.187261643835605,29.38000319634703,3.35313698630137
522.0,223.0,669.3049327354261,43.75784753363229,54.8700576850888,13.501001033026784,14.001861872893642,20.34978731343134,0.7256543950327251,1.0448430493273542,-1.2324829357827678,142.64926156067466,44.59643677130044,34.45030224215246,25.71217937219731
523.0,119.0,669.7226890756302,10.588235294117647,40.62741699796952,13.87047909182271,10.949509101108033,14.20605803591266,0.637121522573875,1.0588235294117647,-0.13556349543781201,135.71868282786443,32.971492436974785,18.24393445378151,64.31842857142857
525.0,18.0,666.0,92.66666666666667,12.82842712474619,9.142696805273545,4.216370213557839,5.333333333333333,0.6123724356957945,1.0,0.0,167.06115385748728,38.885,14.359744444444447,3.6524444444444444
528.0,228.0,674.2324561403509,21.74122807017544,57.941125496954285,14.724447473043009,16.548724374232766,18.31862883342186,0.4288362001254992,1.0614035087719298,-0.8995635606886108,132.63353378810945,46.55236184210526,31.89109210526316,52.43609210526316
530.0,72.0,670.8333333333334,82.94444444444444,31.213203435596427,13.531445398776786,8.588045691579572,11.584303538982919,0.6711164787223772,1.1388888888888888,1.2316394654277845,157.76157465131837,44.523325,29.166797222222222,2.592583333333333
534.0,183.0,679.8524590163935,5.562841530054645,57.21320343559643,17.887162007447774,12.352194247160842,21.495858395842973,0.8184123687370648,1.1584699453551912,0.3236039288955553,125.31920722078891,30.499681967213114,37.02111038251366,46.21261748633879
539.0,120.0,681.275,29.925,48.62741699796952,19.70521403245346,10.354233820999205,17.87427878209569,0.8151277697529432,1.2583333333333333,-0.6442165174261382,127.32750566448665,52.58640749999999,31.676311666666663,30.20604166666666
540.0,65.0,675.4923076923077,92.2,33.55634918610404,17.323516472303776,7.347788262024871,12.18636625288067,0.7977778162421931,1.1538461538461537,1.1199152770856158,159.00371498928905,45.48775846153847,46.206686153846164,4.70503076923077
542.0,279.0,682.5483870967741,88.35125448028674,90.46194077712559,29.331049208473754,11.850962513909526,37.21922553900507,0.9479531959168295,1.3727598566308243,1.082890279173301,151.04651889031769,42.002967741935485,27.74569605734767,17.83512186379928
544.0,97.0,680.2371134020618,42.92783505154639,38.72792206135785,15.4623912081506,9.19579330538059,14.526934168942319,0.7741380610368668,1.2371134020618557,1.299943212889023,131.99125745767216,40.861892783505155,30.184267010309277,43.970536082474226
547.0,350.0,692.1371428571429,82.34,91.59797974644667,23.971971124658438,12.93003319771329,37.692754090060696,0.939321660228082,1.1742857142857144,1.2142784386944379,139.81803633292986,50.56922828571428,28.759074857142863,7.877540000000001
549.0,228.0,692.6315789473684,45.95175438596491,55.21320343559643,13.370604533423496,16.013940686149244,18.534296720303487,0.5034632601066518,1.0263157894736843,1.4545462328036896,121.48809253223772,54.72259736842105,32.03053640350877,56.37774561403509
550.0,130.0,691.5230769230769,24.823076923076922,43.55634918610404,14.59350426478328,12.352909119548569,14.01332259846575,0.4721620061739094,1.0846153846153845,1.3530412555220839,116.21278056655773,53.717704615384605,31.396280769230767,37.58154615384615
553.0,87.0,691.2068965517242,109.77011494252874,38.935028842544405,17.424557137583502,9.188717682106013,13.263561801627581,0.7211499111862871,1.264367816091954,1.5221988933729051,0.0,47.77683103448276,30.763422988505745,12.205551724137928
556.0,101.0,693.7326732673267,4.148514851485149,36.48528137423857,13.17995798967683,10.553380410232302,12.46941352553017,0.5326408744937706,1.0693069306930694,-0.1159179117704203,111.37590676879452,28.244700000000005,46.661788118811884,53.83545544554456
557.0,71.0,693.6901408450705,33.732394366197184,31.31370849898476,13.810539999428032,7.124043854385568,12.877639428730998,0.8330415781630184,1.0845070422535212,-0.3459036536691295,116.32263902723268,57.62803943661971,33.16575633802817,16.692295774647885
558.0,144.0,694.4305555555555,62.34027777777778,45.9350288425444,14.652964408092958,12.501053349366778,15.652990239180838,0.6018133694550146,1.0486111111111112,-1.2819101149598342,126.98192746577332,41.0931125,30.336680555555557,19.260937499999997
559.0,17.0,690.6470588235294,130.41176470588235,13.071067811865476,10.050165514257984,3.47726106712931,6.070406241893121,0.8196799244080512,1.0,-0.4640948360729515,0.0,54.46514117647059,35.16936470588236,4.557882352941176
570.0,23.0,698.0434782608695,130.30434782608697,16.44974746830583,11.764964859610176,3.7989726334893836,8.71100491056726,0.8998924589137397,1.0869565217391304,-1.5219905033596342,0.0,33.387965217391304,29.710847826086958,1.9396521739130432
577.0,11.0,698.7272727272727,154.63636363636363,9.0,7.363636363636363,1.7699490309728143,8.051970105292165,0.9755414294857537,1.1818181818181819,-1.5450679856588838,0.0,34.7238,27.776909090909097,29.456727272727267
582.0,271.0,711.369003690037,97.21033210332104,63.698484809834994,14.972313531619113,17.94046900709995,20.581365409732832,0.4900664584754523,1.062730627306273,-0.6658444749896076,131.53278707517046,51.26793542435424,29.38903357933579,19.23020664206642
584.0,90.0,709.3777777777777,107.97777777777777,37.9350288425444,15.98962681427417,8.056708630971327,15.002158333973398,0.8435589206193013,1.0777777777777777,0.11964151858290281,0.0,37.75177999999999,40.065063333333335,33.074188888888884
588.0,132.0,710.4166666666666,49.196969696969695,44.8700576850888,15.252439974721186,10.594423841661914,16.656847294490262,0.7716559551262095,1.0757575757575757,-0.44531457359292564,106.64599120968884,66.41002499999999,40.3922553030303,14.857325757575756
590.0,201.0,714.1840796019901,144.84577114427861,54.38477631085024,14.714944748165262,13.238014144776558,19.975890772761627,0.7488853619054285,1.0398009950248757,0.5161152744531103,0.0,35.78746567164179,36.61662935323383,26.482169154228853
593.0,288.0,714.6527777777778,63.645833333333336,74.18376618407356,19.10844154601839,17.888957547455792,22.403975762442027,0.6020313424368573,1.2534722222222223,-1.264881045808598,110.62551056853988,54.261934374999996,34.320878819444445,17.369493055555555
594.0,399.0,723.7894736842105,84.90225563909775,95.25483399593904,22.740559898731586,13.36282226991178,40.36750403929054,0.9436205135743168,1.1528822055137844,0.4545165095303823,116.33508225256065,48.6141857142857,32.49698922305764,23.57856892230576
596.0,133.0,715.0451127819549,12.849624060150376,45.42031021678298,15.5113126329985,12.996421450825736,13.72855040347088,0.3222016325333982,1.112781954887218,0.20826727763529243,90.92733522688961,26.253013533834583,32.04786992481203,54.86022556390976
597.0,66.0,717.2121212121212,41.86363636363637,34.55634918610405,18.09304953139324,8.436465366186916,12.232202857377942,0.7241018498603002,1.303030303030303,-0.27687034816562506,97.28245282001969,33.9966,30.84863484848485,52.34083333333333
598.0,244.0,717.811475409836,118.78688524590164,59.976659402887016,14.742621611188179,16.252707578731226,20.117606221275633,0.5893404840464156,1.0901639344262295,-0.8287406673761197,0.0,44.00379590163935,37.435138524590165,26.504012295081964
599.0,125.0,716.976,159.664,44.55634918610404,15.882146022352275,10.617342966294455,16.135937417332705,0.7530235520973272,1.168,-0.9647648278223795,0.0,26.221377599999993,27.6709064,55.614728
605.0,174.0,718.6149425287356,172.19540229885058,48.62741699796952,13.589802781002385,12.221633411440942,18.19480020703068,0.7408139904332487,1.0517241379310345,-0.9867022474623577,0.0,37.96746724137931,28.046351149425288,24.546045977011488
614.0,175.0,725.5657142857143,53.674285714285716,50.870057685088796,14.787215822195781,14.356124406035034,16.381811037085363,0.4816832738156267,1.0914285714285714,-0.6784508827713132,95.93491578903878,54.274572,29.389042285714282,23.647714285714287
615.0,282.0,729.0354609929078,71.02127659574468,67.76955262170047,16.286213696969607,15.576156409439474,23.694748259539384,0.7535701867622374,1.0851063829787233,-0.862602946532842,104.06446289730192,57.73536063829787,29.601415957446807,15.203716312056736
616.0,391.0,733.4271099744245,110.11764705882354,83.18376618407356,17.69703057945427,17.51485113381964,29.372686823403157,0.8027637511466557,1.1099744245524297,0.2435151230183887,0.0,48.10004884910486,32.43957826086957,18.34562659846547
